"year","region","abbreviation","totalballots","vap","vep"
"2000","nevada","NV","613360","1523209","1323256"
"2000","new hampshire","NH","578656","934176","906696"
"2000","new jersey","NJ","3293378","6356954","5550891"
"2000","new mexico","NM","615607","1318129","1221526"
"2000","new york","NY","6960215","14344348","12394560"
"2000","north carolina","NC","3015964","6143214","5772767"
"2000","north dakota","ND","292249","482078","475217"
"2000","ohio","OH","4795989","8487355","8288750"
"2000","oklahoma","OK","","2568304","2453332"
"2000","oregon","OR","1559215","2595354","2418671"
"2000","pennsylvania","PA","","9375146","9113295"
"2000","rhode island","RI","412074","804417","734834"
"2000","south carolina","SC","1433533","3025380","2910350"
"2000","south dakota","SD","322159","554875","545601"
"2000","tennessee","TN","2100241","4316391","4170830"
"2000","texas","TX","6407637","15138468","12913321"
"2000","utah","UT","784582","1534950","1435686"
"2000","vermont","VT","297146","463503","454233"
"2000","virginia","VA","2789808","5389008","5034930"
"2000","washington","WA","2517028","4419907","4022625"
"2000","west virginia","WV","","1405021","1388515"
"2000","wisconsin","WI","","4016401","3862851"
"2000","wyoming","WY","221685","366639","356887"
"1998","alabama","AL","","3293917","3203009"
"1998","alaska","AK","227156","429317","408867"
"1998","arizona","AZ","1037550","3628841","3233012"
"1998","arkansas","AR","","1951741","1882692"
"1998","california","CA","8617649","23980067","19273427"
"1998","colorado","CO","","3085075","2880455"
"1998","connecticut","CT","1022453","2544417","2340162"
"1998","delaware","DE","","576849","541091"
"1998","district of columbia","DC","137523","452668","398478"
"1998","florida","FL","4070262","12001902","10586018"
"1998","georgia","GA","1842145","5828114","5325973"
"1998","hawaii","HI","412520","910645","831959"
"1998","idaho","ID","386720","896422","844069"
"1998","illinois","IL","3541379","9070725","8283875"
"1998","indiana","IN","1618689","4457578","4349229"
"1998","iowa","IA","973032","2176940","2112412"
"1998","kansas","KS","743288","1955236","1872595"
"1998","kentucky","KY","1215053","2999287","2932004"
"1998","louisiana","LA","990243","3216121","3097162"
"1998","maine","ME","","957916","943547"
"1998","maryland","MD","1556994","3879108","3569236"
"1998","massachusetts","MA","1935277","4793966","4429625"
"1998","michigan","MI","3143432","7276123","7004684"
"1998","minnesota","MN","2105343","3555108","3378813"
"1998","mississippi","MS","","2038324","1996047"
"1998","missouri","MO","","4106478","3976332"
"1998","montana","MT","338733","662582","653885"
"1998","nebraska","NE","581775","1247656","1197662"
"1998","nevada","NV","440042","1402851","1232759"
"1998","new hampshire","NH","330555","903630","878870"
"1998","new jersey","NJ","1894496","6261197","5507266"
"1998","new mexico","NM","517355","1286104","1199553"
"1998","new york","NY","4989877","14139223","12256410"
"1998","north carolina","NC","","5948653","5626275"
"1998","north dakota","ND","217584","481790","475575"
"1998","ohio","OH","3534782","8424249","8241011"
"1998","oklahoma","OK","","2518285","2415839"
"1998","oregon","OR","1160400","2526500","2371036"
"1998","pennsylvania","PA","","9314795","9073493"
"1998","rhode island","RI","309835","790726","724136"
"1998","south carolina","SC","1092430","2931120","2826020"
"1998","south dakota","SD","266355","543074","534678"
"1998","tennessee","TN","1026017","4217608","4092668"
"1998","texas","TX","","14504988","12491285"
"1998","utah","UT","506553","1467078","1381936"
"1998","vermont","VT","224382","453574","444956"
"1998","virginia","VA","","5222121","4898307"
"1998","washington","WA","1939421","4294765","3929294"
"1998","west virginia","WV","405139","1403549","1388822"
"1998","wisconsin","WI","","3945060","3803258"
"1998","wyoming","WY","178401","359119","350159"
"1996","alabama","AL","","3227688","3143297"
"1996","alaska","AK","245212","423702","404209"
"1996","arizona","AZ","1431342","3414380","3080990"
"1996","arkansas","AR","","1903094","1845189"
"1996","california","CA","10263490","23076427","18653967"
"1996","colorado","CO","","2939929","2771276"
"1996","connecticut","CT","1410746","2528212","2337497"
"1996","delaware","DE","277418","559598","528845"
"1996","district of columbia","DC","189210","450182","398939"
"1996","florida","FL","5444245","11509122","10224190"
"1996","georgia","GA","2374650","5555577","5183118"
"1996","hawaii","HI","370230","895753","820082"
"1996","idaho","ID","508030","856420","825183"
"1996","illinois","IL","4418270","8927254","8218858"
"1996","indiana","IN","2195224","4397367","4301254"
"1996","iowa","IA","1251983","2154320","2099307"
"1996","kansas","KS","1073520","1922601","1857167"
"1996","kentucky","KY","1419592","2938362","2879726"
"1996","louisiana","LA","1804640","3163302","3089076"
"1996","maine","ME","","944106","929944"
"1996","maryland","MD","1793991","3817454","3530104"
"1996","massachusetts","MA","2600278","4723380","4383297"
"1996","michigan","MI","3912261","7201527","6957535"
"1996","minnesota","MN","2211161","3473117","3319761"
"1996","mississippi","MS","","1986327","1950063"
"1996","missouri","MO","","4035666","3918848"
"1996","montana","MT","417232","652991","644821"
"1996","nebraska","NE","686749","1230047","1188139"
"1996","nevada","NV","467657","1271617","1134278"
"1996","new hampshire","NH","513700","878569","855421"
"1996","new jersey","NJ","3105110","6152216","5456627"
"1996","new mexico","NM","579763","1249597","1172766"
"1996","new york","NY","6439129","13942462","12170405"
"1996","north carolina","NC","","5717844","5434908"
"1996","north dakota","ND","271850","481497","475960"
"1996","ohio","OH","4638108","8366250","8188251"
"1996","oklahoma","OK","1218248","2461718","2369301"
"1996","oregon","OR","1399180","2445442","2309618"
"1996","pennsylvania","PA","","9283893","9063678"
"1996","rhode island","RI","","781307","717236"
"1996","south carolina","SC","1203486","2825088","2730371"
"1996","south dakota","SD","329316","537038","529605"
"1996","tennessee","TN","","4094014","3985449"
"1996","texas","TX","","13887542","12066921"
"1996","utah","UT","691016","1394017","1327104"
"1996","vermont","VT","261469","443874","435884"
"1996","virginia","VA","2468229","5106297","4813918"
"1996","washington","WA","2293895","4147127","3830617"
"1996","west virginia","WV","653331","1400343","1386888"
"1996","wisconsin","WI","","3886906","3764309"
"1996","wyoming","WY","215844","353354","345181"
"1994","alabama","AL","","3170782","3096124"
"1994","alaska","AK","216668","417053","399387"
"1994","arizona","AZ","1153724","3169857","2890838"
"1994","arkansas","AR","","1849361","1801649"
"1994","california","CA","8900593","22721586","18489178"
"1994","colorado","CO","1173130","2785952","2647404"
"1994","connecticut","CT","1163829","2515100","2334517"
"1994","delaware","DE","201560","540474","513173"
"1994","district of columbia","DC","186316","463680","411927"
"1994","florida","FL","4305340","11016840","9813060"
"1994","georgia","GA","","5293282","4976154"
"1994","hawaii","HI","377011","882189","809163"
"1994","idaho","ID","419330","809957","784467"
"1994","illinois","IL","3219122","8819582","8174500"
"1994","indiana","IN","1609481","4315664","4235915"
"1994","iowa","IA","1022372","2128370","2077232"
"1994","kansas","KS","836251","1893521","1837918"
"1994","kentucky","KY","827541","2879413","2829464"
"1994","louisiana","LA","893758","3109456","3038751"
"1994","maine","ME","","932164","918182"
"1994","maryland","MD","1437450","3751305","3481974"
"1994","massachusetts","MA","2232186","4668100","4355337"
"1994","michigan","MI","3177740","7081498","6856748"
"1994","minnesota","MN","1794618","3385687","3253580"
"1994","mississippi","MS","621096","1935054","1904539"
"1994","missouri","MO","","3958762","3858660"
"1994","montana","MT","359455","629335","622536"
"1994","nebraska","NE","593654","1201826","1164987"
"1994","nevada","NV","386582","1143487","1032207"
"1994","new hampshire","NH","319443","851104","829508"
"1994","new jersey","NJ","2131328","6059401","5391030"
"1994","new mexico","NM","485709","1195183","1127797"
"1994","new york","NY","5325323","13861352","12188299"
"1994","north carolina","NC","","5477604","5246170"
"1994","north dakota","ND","240430","473993","469164"
"1994","ohio","OH","3540954","8292312","8133146"
"1994","oklahoma","OK","1002363","2410272","2328689"
"1994","oregon","OR","1254265","2344505","2229722"
"1994","pennsylvania","PA","","9241090","9046448"
"1994","rhode island","RI","","776723","716032"
"1994","south carolina","SC","951901","2747987","2664436"
"1994","south dakota","SD","318090","524910","519003"
"1994","tennessee","TN","","3945407","3848969"
"1994","texas","TX","","13334014","11722391"
"1994","utah","UT","532737","1302522","1249119"
"1994","vermont","VT","216715","434549","427162"
"1994","virginia","VA","","4983515","4720562"
"1994","washington","WA","1733471","3994036","3714729"
"1994","west virginia","WV","439551","1392499","1379231"
"1994","wisconsin","WI","","3801543","3693077"
"1994","wyoming","WY","204025","344492","337144"
"1992","alabama","AL","","3096959","3029105"
"1992","alaska","AK","261427","406653","389778"
"1992","arizona","AZ","1516276","2897181","2671475"
"1992","arkansas","AR","","1789420","1751557"
"1992","california","CA","11374565","22573381","18470965"
"1992","colorado","CO","1597166","2602217","2494304"
"1992","connecticut","CT","1645609","2521774","2356994"
"1992","delaware","DE","290836","523661","499514"
"1992","district of columbia","DC","231445","477564","427081"
"1992","florida","FL","5438612","10591116","9507130"
"1992","georgia","GA","","5037354","4766384"
"1992","hawaii","HI","382882","866114","794765"
"1992","idaho","ID","491725","756119","734960"
"1992","illinois","IL","5164357","8688184","8117877"
"1992","indiana","IN","2347912","4230602","4161659"
"1992","iowa","IA","1360856","2098809","2057899"
"1992","kansas","KS","1161044","1857444","1810552"
"1992","kentucky","KY","","2814763","2772822"
"1992","louisiana","LA","1799596","3063068","2996142"
"1992","maine","ME","","928998","915063"
"1992","maryland","MD","1999486","3695298","3439719"
"1992","massachusetts","MA","2822962","4640629","4348269"
"1992","michigan","MI","4341909","6990822","6783929"
"1992","minnesota","MN","2355796","3298080","3186628"
"1992","mississippi","MS","1008019","1882100","1855529"
"1992","missouri","MO","","3880005","3793113"
"1992","montana","MT","417564","599859","593512"
"1992","nebraska","NE","744548","1178965","1149198"
"1992","nevada","NV","513387","1028056","940474"
"1992","new hampshire","NH","545197","833997","813872"
"1992","new jersey","NJ","3348312","6000364","5401515"
"1992","new mexico","NM","590901","1131081","1073250"
"1992","new york","NY","7068630","13799670","12225165"
"1992","north carolina","NC","","5259564","5076318"
"1992","north dakota","ND","315199","467130","462449"
"1992","ohio","OH","5043094","8208502","8063413"
"1992","oklahoma","OK","1455635","2366029","2292910"
"1992","oregon","OR","1498959","2241507","2145264"
"1992","pennsylvania","PA","","9188416","9007239"
"1992","rhode island","RI","","779266","721459"
"1992","south carolina","SC","1234712","2683852","2609884"
"1992","south dakota","SD","","508841","503792"
"1992","tennessee","TN","","3811036","3726140"
"1992","texas","TX","","12747860","11353324"
"1992","utah","UT","784988","1203861","1162930"
"1992","vermont","VT","292797","426860","419603"
"1992","virginia","VA","","4856799","4623058"
"1992","washington","WA","2324907","3827227","3577619"
"1992","west virginia","WV","","1377282","1364890"
"1992","wisconsin","WI","","3712414","3619052"
"1992","wyoming","WY","203602","331170","324405"
"1990","alabama","AL","","3012797","2956229"
"1990","alaska","AK","197540","379863","364237"
"1990","arizona","AZ","1094735","2705468","2523896"
"1990","arkansas","AR","","1742746","1711262"
"1990","california","CA","7899131","22061053","18145803"
"1990","colorado","CO","1046139","2447513","2366468"
"1990","connecticut","CT","1159361","2538398","2384982"
"1990","delaware","DE","183977","507016","486517"
"1990","district of columbia","DC","171677","489808","441656"
"1990","florida","FL","","10137720","9144447"
"1990","georgia","GA","","4803269","4589923"
"1990","hawaii","HI","354144","838633","770687"
"1990","idaho","ID","328340","707535","690008"
"1990","illinois","IL","3420720","8535069","8029589"
"1990","indiana","IN","1566371","4135602","4081510"
"1990","iowa","IA","1004908","2065490","2031809"
"1990","kansas","KS","805251","1821368","1782808"
"1990","kentucky","KY","","2755670","2723189"
"1990","louisiana","LA","","3020682","2959793"
"1990","maine","ME","","924839","910966"
"1990","maryland","MD","1170867","3632477","3398527"
"1990","massachusetts","MA","2424579","4660342","4385382"
"1990","michigan","MI","2641649","6872954","6694355"
"1990","minnesota","MN","1843104","3225335","3135793"
"1990","mississippi","MS","","1850099","1824885"
"1990","missouri","MO","","3821136","3741446"
"1990","montana","MT","326652","579158","573100"
"1990","nebraska","NE","604195","1154859","1131794"
"1990","nevada","NV","325959","926572","858029"
"1990","new hampshire","NH","307700","832887","814887"
"1990","new jersey","NJ","1998894","5951541","5430530"
"1990","new mexico","NM","429509","1076522","1026980"
"1990","new york","NY","4290261","13742688","12270687"
"1990","north carolina","NC","","5073437","4940273"
"1990","north dakota","ND","240301","465851","461641"
"1990","ohio","OH","3620469","8103382","7974319"
"1990","oklahoma","OK","929639","2313340","2250913"
"1990","oregon","OR","1133125","2137314","2058153"
"1990","pennsylvania","PA","","9120122","8961030"
"1990","rhode island","RI","375188","780448","724786"
"1990","south carolina","SC","793614","2598170","2537780"
"1990","south dakota","SD","","499072","494737"
"1990","tennessee","TN","","3693970","3626343"
"1990","texas","TX","","12232761","11038055"
"1990","utah","UT","457983","1116922","1085648"
"1990","vermont","VT","217384","422130","415376"
"1990","virginia","VA","","4715129","4512806"
"1990","washington","WA","1362651","3634031","3421383"
"1990","west virginia","WV","","1358773","1348243"
"1990","wisconsin","WI","","3617625","3540729"
"1990","wyoming","WY","164309","319255","312830"
"1988","alabama","AL","","2949934","2902272"
"1988","alaska","AK","203433","369260","355076"
"1988","arizona","AZ","1204169","2609995","2453008"
"1988","arkansas","AR","","1717388","1689759"
"1988","california","CA","10194539","21249801","17745548"
"1988","colorado","CO","1416265","2396786","2326962"
"1988","connecticut","CT","1461962","2525021","2379976"
"1988","delaware","DE","254973","489696","472293"
"1988","district of columbia","DC","197135","502362","453412"
"1988","florida","FL","","9651236","8778408"
"1988","georgia","GA","","4631342","4461734"
"1988","hawaii","HI","368567","803568","740197"
"1988","idaho","ID","421213","682522","667291"
"1988","illinois","IL","4697192","8410414","7951991"
"1988","indiana","IN","2222811","4045785","3997967"
"1988","iowa","IA","1240854","2052326","2022326"
"1988","kansas","KS","","1808604","1773849"
"1988","kentucky","KY","","2709782","2679262"
"1988","louisiana","LA","","3005785","2940075"
"1988","maine","ME","","901850","888322"
"1988","maryland","MD","1747350","3535730","3324418"
"1988","massachusetts","MA","2689857","4642061","4386748"
"1988","michigan","MI","3745751","6773776","6610688"
"1988","minnesota","MN","2125119","3166668","3086279"
"1988","mississippi","MS","","1815826","1792759"
"1988","missouri","MO","","3769751","3695076"
"1988","montana","MT","378981","573791","567929"
"1988","nebraska","NE","678669","1144305","1125697"
"1988","nevada","NV","354261","823940","768126"
"1988","new hampshire","NH","462503","817358","800809"
"1988","new jersey","NJ","3102502","5904776","5432995"
"1988","new mexico","NM","535694","1046754","1002360"
"1988","new york","NY","6636310","13659215","12296727"
"1988","north carolina","NC","","4903045","4792261"
"1988","north dakota","ND","309100","470652","466891"
"1988","ohio","OH","4505284","7986220","7871910"
"1988","oklahoma","OK","1192815","2300258","2246781"
"1988","oregon","OR","1235199","2055379","1981881"
"1988","pennsylvania","PA","","9037056","8892637"
"1988","rhode island","RI","415963","771407","721720"
"1988","south carolina","SC","1041846","2504635","2453954"
"1988","south dakota","SD","","497633","494125"
"1988","tennessee","TN","","3609081","3552415"
"1988","texas","TX","","11877787","10831136"
"1988","utah","UT","661546","1069800","1043055"
"1988","vermont","VT","270148","411136","404969"
"1988","virginia","VA","","4571637","4395612"
"1988","washington","WA","1923043","3465082","3281254"
"1988","west virginia","WV","","1358249","1348148"
"1988","wisconsin","WI","","3558322","3488430"
"1988","wyoming","WY","186417","320695","315117"
"1986","alabama","AL","","2911819","2868914"
"1986","alaska","AK","182526","364871","351727"
"1986","arizona","AZ","889668","2452624","2318193"
"1986","arkansas","AR","","1706578","1681265"
"1986","california","CA","7617142","20222886","17157466"
"1986","colorado","CO","1096867","2372880","2310300"
"1986","connecticut","CT","1025605","2479722","2344934"
"1986","delaware","DE","165563","470828","455491"
"1986","district of columbia","DC","134158","508553","465899"
"1986","florida","FL","","9158241","8384044"
"1986","georgia","GA","","4450093","4301256"
"1986","hawaii","HI","344416","775534","715189"
"1986","idaho","ID","392909","677205","662890"
"1986","illinois","IL","3322657","8343755","7915455"
"1986","indiana","IN","1619005","3990379","3944291"
"1986","iowa","IA","922094","2049547","2020103"
"1986","kansas","KS","","1788426","1756255"
"1986","kentucky","KY","","2687605","2662088"
"1986","louisiana","LA","","3069021","3014824"
"1986","maine","ME","","870604","858416"
"1986","maryland","MD","1161136","3401061","3216434"
"1986","massachusetts","MA","1777276","4560556","4327968"
"1986","michigan","MI","2468009","6674856","6520617"
"1986","minnesota","MN","1456579","3089544","3022940"
"1986","mississippi","MS","","1804699","1782246"
"1986","missouri","MO","","3717988","3655796"
"1986","montana","MT","326436","577604","571872"
"1986","nebraska","NE","577916","1141336","1123083"
"1986","nevada","NV","264365","747283","700333"
"1986","new hampshire","NH","257410","775686","760166"
"1986","new jersey","NJ","1639330","5819614","5395395"
"1986","new mexico","NM","408621","1026160","987672"
"1986","new york","NY","4481718","13512043","12268721"
"1986","north carolina","NC","","4749053","4651220"
"1986","north dakota","ND","295177","477812","474046"
"1986","ohio","OH","3628870","7891503","7782233"
"1986","oklahoma","OK","934447","2343190","2289981"
"1986","oregon","OR","1088140","1990233","1929736"
"1986","pennsylvania","PA","","8955720","8824095"
"1986","rhode island","RI","322724","756297","711072"
"1986","south carolina","SC","763493","2437430","2392634"
"1986","south dakota","SD","","495833","492273"
"1986","tennessee","TN","","3532177","3478115"
"1986","texas","TX","","11732625","10787588"
"1986","utah","UT","445499","1049339","1024155"
"1986","vermont","VT","211709","396034","389697"
"1986","virginia","VA","","4394143","4239453"
"1986","washington","WA","1358160","3310457","3152180"
"1986","west virginia","WV","449249","1380916","1370831"
"1986","wisconsin","WI","","3495584","3431723"
"1986","wyoming","WY","168615","334385","328923"
"1984","alabama","AL","","2867180","2831999"
"1984","alaska","AK","213173","354410","343113"
"1984","arizona","AZ","1051339","2263826","2150896"
"1984","arkansas","AR","","1689480","1668969"
"1984","california","CA","9796375","19270739","16614618"
"1984","colorado","CO","1343437","2325829","2267395"
"1984","connecticut","CT","1490946","2431057","2301457"
"1984","delaware","DE","258182","455312","442263"
"1984","district of columbia","DC","219193","505550","471707"
"1984","florida","FL","","8656427","7976056"
"1984","georgia","GA","","4243165","4120325"
"1984","hawaii","HI","349253","750909","694128"
"1984","idaho","ID","421935","675772","663031"
"1984","illinois","IL","4969352","8327065","7918579"
"1984","indiana","IN","2268493","3960870","3915894"
"1984","iowa","IA","1339886","2084995","2057855"
"1984","kansas","KS","","1779487","1752110"
"1984","kentucky","KY","","2672424","2643173"
"1984","louisiana","LA","","3072074","3018478"
"1984","maine","ME","","852022","840094"
"1984","maryland","MD","1695924","3278321","3114274"
"1984","massachusetts","MA","2595054","4486676","4271316"
"1984","michigan","MI","3884854","6550877","6405255"
"1984","minnesota","MN","2115317","3039490","2980672"
"1984","mississippi","MS","","1787243","1765799"
"1984","missouri","MO","","3671506","3617211"
"1984","montana","MT","395006","584162","579109"
"1984","nebraska","NE","670781","1152310","1134531"
"1984","nevada","NV","294413","697185","657129"
"1984","new hampshire","NH","406608","732480","718714"
"1984","new jersey","NJ","3215941","5699440","5318500"
"1984","new mexico","NM","522328","990632","956618"
"1984","new york","NY","7000828","13373558","12232979"
"1984","north carolina","NC","","4598151","4510205"
"1984","north dakota","ND","324179","486449","482612"
"1984","ohio","OH","4664223","7836806","7731982"
"1984","oklahoma","OK","1290555","2373014","2325381"
"1984","oregon","OR","1265824","1962501","1907252"
"1984","pennsylvania","PA","","8918353","8789324"
"1984","rhode island","RI","422851","739064","697661"
"1984","south carolina","SC","1018701","2368236","2329803"
"1984","south dakota","SD","","497849","494439"
"1984","tennessee","TN","","3463234","3416825"
"1984","texas","TX","","11397758","10587030"
"1984","utah","UT","641846","1022083","998575"
"1984","vermont","VT","235140","387620","381418"
"1984","virginia","VA","","4234017","4098763"
"1984","washington","WA","1931546","3213263","3072347"
"1984","west virginia","WV","","1401733","1392024"
"1984","wisconsin","WI","","3468053","3409864"
"1984","wyoming","WY","196153","343957","338587"
"1982","alabama","AL","","2813033","2780354"
"1982","alaska","AK","199458","316787","307487"
"1982","arizona","AZ","742923","2112246","2016910"
"1982","arkansas","AR","","1656707","1639748"
"1982","california","CA","8064314","18448245","16162454"
"1982","colorado","CO","1037774","2248839","2197369"
"1982","connecticut","CT","1112428","2369975","2252178"
"1982","delaware","DE","195726","441374","430193"
"1982","district of columbia","DC","","500492","470886"
"1982","florida","FL","","8139171","7564062"
"1982","georgia","GA","","4047788","3944911"
"1982","hawaii","HI","325459","724189","671311"
"1982","idaho","ID","332237","662251","650611"
"1982","illinois","IL","3856875","8284606","7905790"
"1982","indiana","IN","1834225","3921907","3877820"
"1982","iowa","IA","1050495","2094031","2068087"
"1982","kansas","KS","","1761238","1737025"
"1982","kentucky","KY","","2642810","2614877"
"1982","louisiana","LA","","3029834","2982546"
"1982","maine","ME","","828907","818131"
"1982","maryland","MD","1190011","3174995","3035802"
"1982","massachusetts","MA","2103780","4375262","4182750"
"1982","michigan","MI","3135928","6498711","6360322"
"1982","minnesota","MN","1834737","2993256","2944610"
"1982","mississippi","MS","","1762406","1743806"
"1982","missouri","MO","","3615526","3569397"
"1982","montana","MT","328082","574592","569656"
"1982","nebraska","NE","559422","1145316","1129123"
"1982","nevada","NV","242578","655823","620782"
"1982","new hampshire","NH","289057","698424","686106"
"1982","new jersey","NJ","2286925","5563627","5225393"
"1982","new mexico","NM","417945","949133","919605"
"1982","new york","NY","5437367","13150573","12115273"
"1982","north carolina","NC","","4427095","4346062"
"1982","north dakota","ND","272876","480367","476682"
"1982","ohio","OH","3551995","7793022","7689982"
"1982","oklahoma","OK","901488","2346265","2302377"
"1982","oregon","OR","1063913","1946116","1895509"
"1982","pennsylvania","PA","","8869173","8752235"
"1982","rhode island","RI","370928","723060","685184"
"1982","south carolina","SC","688300","2297223","2260339"
"1982","south dakota","SD","","492367","489607"
"1982","tennessee","TN","","3393233","3356651"
"1982","texas","TX","","10910762","10225077"
"1982","utah","UT","537207","984073","962423"
"1982","vermont","VT","172084","379067","373002"
"1982","virginia","VA","","4076585","3958851"
"1982","washington","WA","1404831","3138109","3001446"
"1982","west virginia","WV","","1409116","1399967"
"1982","wisconsin","WI","","3426394","3374489"
"1982","wyoming","WY","172065","349060","344320"
"1980","alabama","AL","","2753078","2727483"
"1980","alaska","AK","162653","277261","270210"
"1980","arizona","AZ","898183","1968947","1890246"
"1980","arkansas","AR","","1624917","1609826"
"1980","california","CA","8775459","17551451","15616072"
"1980","colorado","CO","1225549","2118092","2072174"
"1980","connecticut","CT","1423403","2305904","2200549"
"1980","delaware","DE","239136","430879","421304"
"1980","district of columbia","DC","178434","496230","470755"
"1980","florida","FL","","7575002","7086641"
"1980","georgia","GA","","3870251","3790847"
"1980","hawaii","HI","318026","695906","646903"
"1980","idaho","ID","446045","644004","633527"
"1980","illinois","IL","4868890","8216218","7867454"
"1980","indiana","IN","2275433","3885473","3847706"
"1980","iowa","IA","1314258","2093321","2071140"
"1980","kansas","KS","","1726471","1704986"
"1980","kentucky","KY","","2592185","2561316"
"1980","louisiana","LA","","2910776","2869868"
"1980","maine","ME","","810240","799707"
"1980","maryland","MD","1557709","3081409","2963213"
"1980","massachusetts","MA","2566807","4281265","4110014"
"1980","michigan","MI","3978647","6514790","6375885"
"1980","minnesota","MN","2079451","2929927","2883593"
"1980","mississippi","MS","","1719825","1704320"
"1980","missouri","MO","","3571609","3529787"
"1980","montana","MT","371976","559165","554512"
"1980","nebraska","NE","651281","1129653","1114888"
"1980","nevada","NV","297318","602463","572978"
"1980","new hampshire","NH","402415","671558","660487"
"1980","new jersey","NJ","2999879","5420255","5125248"
"1980","new mexico","NM","464848","897946","873733"
"1980","new york","NY","6359218","12932357","12011490"
"1980","north carolina","NC","","4272156","4202008"
"1980","north dakota","ND","314525","465447","462401"
"1980","ohio","OH","4378937","7732705","7634156"
"1980","oklahoma","OK","1172303","2201257","2162835"
"1980","oregon","OR","1209691","1925651","1880110"
"1980","pennsylvania","PA","","8774885","8661415"
"1980","rhode island","RI","423349","709692","675354"
"1980","south carolina","SC","922397","2212354","2177799"
"1980","south dakota","SD","","486893","484310"
"1980","tennessee","TN","","3318036","3286762"
"1980","texas","TX","","10120613","9572302"
"1980","utah","UT","609691","934767","915137"
"1980","vermont","VT","215500","369147","363241"
"1980","virginia","VA","","3927383","3829400"
"1980","washington","WA","1772904","3037193","2923782"
"1980","west virginia","WV","742150","1396595","1386555"
"1980","wisconsin","WI","","3371087","3321213"
"1980","wyoming","WY","181004","330784","326649"
